ProcessName,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
COA_SUB,0,0,0,0,0,0,1794.3,0,285.5,0,0,0,0,0,0
COA_SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA_USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA_IGCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS_OCGT,0,0,0,0,0,0,137.4,0,0,0,1359.9,410.4,209.8,0,0
GAS_CCGT,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0
OIL_ST,0,0,0,0,0,0,150.9,0,0,0,200.8,0,0,0,0
NUK_LWR,0,0,0,0,0,0,1250,0,1200,0,0,0,0,0,0
HYD_LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYD_SM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYD_PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WND_ON,0,0,0,0,0,0,0,0,272.2,0,0,0,0,194.2,0
WND_OFF_SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PV_FT,0,0,0,0,0,0,0,0,0,0,0,0,0,232.5,0
PV_Dist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSP_ST6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO_hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO_ST,0,0,0,0,0,0,0,0,0,0,0,0,0,410.8,0
