ProcessName,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
COA_SUB,0,0,0,0,0,0,0,0,1229.3,0,2637.4,1113.8,310.3,0,0
COA_SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA_USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA_IGCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS_OCGT,0,0,0,0,0,0,0,0,0,0,2129.7,1332.9,1805.7,0,0
GAS_CCGT,0,0,0,0,0,0,0,0,0,0,300,4380,0,0,0
OIL_ST,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0
NUK_LWR,0,0,0,0,0,0,0,3312,0,0,0,0,0,0,0
HYD_LG,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0
HYD_SM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYD_PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WND_ON,0,0,0,0,0,0,0,0,0,0,0,0,0,122.3,0
WND_OFF_SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PV_FT,0,0,0,0,0,0,0,0,0,0,0,0,0,389.9,0
PV_Dist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSP_ST6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO_hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIO_ST,0,0,0,0,0,0,0,0,0,0,0,0,190.8,0,0
