Country,Renewable_Type,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
TWN,WND_ON,,696,,,,,,,,
TWN,WND_OFF,,8,,,,,,,,
TWN,PV,,2617.7,,,,,,,,
TWN,CSP,,,,,,,,,,
TWN,HYD,,2089.4,,,,,,,,
TWN,HYD_PS,,2602,,,,,,,,
TWN,GEO_hydro,,,,,,,,,,
TWN,BIO_ST,,412.1,,,,,,,,
