Zone_Code,Available PV area (km2)
GBR.NI,3720.0
GBR.Scotland,12460.0
GBR.UKC,799.0
GBR.UKD,1656.0
GBR.UKE,509.0
GBR.UKF,675.0
GBR.UKG,1320.0
GBR.UKH,341.0
GBR.UKI,10.0
GBR.UKJ,743.0
GBR.UKK,2793.0
GBR.Wales,4716.0
