Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,874014,568848,259909,0,0,0,179079,0,0,0,78153,210854,34575,0,137039,339887,0,0,0,498061,535988,699011,956722,1160544,0,0,0,0,0,0,0,0,0,134630,529349,1229268,731185,1229268,751773,301794,0,0,0,0,0,993220,0,0,0,0,0,0,0,0,0,0,0,514111,978278,1067243,894205,908814,865443,667394,305983,199476,0,0,0,15587,116147,0,0,0,0,0,0,0,0,0,0,259208,884744,1086575,1027041,1015612,895358,645564,443974,348915,271689,240287,255552,158340,286582,17601,13738,0,0,0,0,0,0,0,275850,746722,1209782,955015,1360976,1360976,1246723,522969,809648,202380,449417,108050,611115,136790,574754,0,0,0,0,0,0,0,0,0,512477,242939,938013,890696,1317073,1203517,446267,233583,505777,0,0,0,0,8430,23179,0,118767,0,0,0,0,0,0,0,620054,972573,1360976,1360976,1360976,1360976,749942,946739,169687,553221,0,500810,70504,84711,615439,0,0,0,0,0,0,0,0,0,758460,1192314,1360976,1360976,1360976,1360976,774274,1119127,366371,477861,55553,52884,734100,718710,190441,0,0,0,0,0,0,0,0,0,0,577921,675735,1088914,544705,1005692,837930,193268,71102,488931,440975,0,377774,0,19005,0,0,0,0,0,0,0,0,0,0,0,674552,880253,1360976,339378,555573,1360976,1360976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317073,93110,819780,1317073,823350,1317073,312062,0,0,0,0,0,27796,0,294633,0,0,0,0,0,0,0,0,0,0,0,1360976,0,1360976,1295371,0,722192,0,0,0,374582,518866,899721,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,56133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78379,0,0,0,0,57267,78379,0,0,0,0,0,0,78379,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,37074,0,0,0,0,0,0,0,0,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,86777,86777,0,0,0,8565,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,86777,83978,14414,0,0,0,0,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,83978,0,0,0,0,0,52142,0,0,0,0,86777,0,0,0,86777,0,0,78951,0,0,0,86777,0,0,0,0,83978,0,0,0,0,0,0,0,0,0,53881,0,0,0,0,43918,0,45651,0,83978,20731,0,0,0,0,0,0,0,0,0,86777,0,46238,0,86777,0,0,0,0,0,0,0,0,86777,0,15838
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,0,0,0,4166,28362,28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,23357,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,12736,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,0,14685,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,4003,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,0,0,0,0,0,0,0,27366,0,0,27795,28362,0,0,28362,0,0,0,0,28362,0,0,27447,0,0,0,0,0,0,0,0,27447,0,27447,0,0,0,9149,0,0,0,0,13023,0,0,0,0,0,0,0,0,28362,0,0,0,0,0,0,0,0,0,28362,0,18872,28362,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,0,0,0,0,0,0,0,0,0,0,78738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40983,0,37724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31844,0,0,91777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88816,79218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90406,87842,57736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102,85951,73986,35340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91777,91777,76787,24206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70444,91777,84239,0,35350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88816,79716,31286,35043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91777,7256,91777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38714,0,88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85742,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,42467,0,0,0,0,0,0,0,56159,56159,59903,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,6520,0,0,0,0,0,0,0,44366,50724,50724,54368,50724,50724,50724,50724,50724,50724,50724,50724,50724,50724,50724,50724,0,0,0,0,0,0,0,0,34962,56159,56159,56159,56159,56159,61225,56159,56159,56159,56159,56159,56159,56159,56159,56159,54348,0,0,0,0,0,0,54348,54348,54348,54348,54348,54348,60548,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,64122,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,63602,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,67030,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,66764,56159,56159,56159,56159,56159,56159,56159,56159,56159,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,62229,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,0,0,0,0,0,0,0,0,56159,56159,56159,63014,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,30798,0,0,0,0,0,0,0,54348,54348,54348,59501,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,54348,51534,0,0,0,0,0,0,0,56159,56159,60160,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159,56159
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
